,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,69.9
2,Proteine (g):,21.3
3,Lipidi(g):,6.8
4,Colesterolo (mg):,75
5,Carboidrati disponibili (g):,0.8
6,Amido (g):,0
7,Zuccheri solubili (g):,0.8
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,149
13,Energia (kJ):,625
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,30
18,Fosforo (mg):,1150
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
