,Composizione chimica,valore per 100g
0,Parte edibile (%):,73
1,Acqua (g):,82.8
2,Proteine (g):,1
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,12.6
6,Amido (g):,tr
7,Zuccheri solubili (g):,12.6
8,Fibra totale (g):,1.6
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,53
13,Energia (kJ):,222
14,Sodio (mg):,1
15,Potassio (mg):,250
16,Ferro (mg):,0.5
17,Calcio (mg):,7
18,Fosforo (mg):,11
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,533
27,Vitamina C (mg):,28
28,Vitamina E (mg):,
