,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12.6
2,Proteine (g):,0.6
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,94.9
6,Amido (g):,86.3
7,Zuccheri solubili (g):,tr
8,Fibra totale (g):,0.4
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,360
13,Energia (kJ):,1507
14,Sodio (mg):,4
15,Potassio (mg):,20
16,Ferro (mg):,1
17,Calcio (mg):,12
18,Fosforo (mg):,12
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0
24,Riboflavina (mg):,0.1
25,Niacina (mg):,0
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
