,Composizione chimica,valore per 100g
0,Parte edibile (%):,98
1,Acqua (g):,86.3
2,Proteine (g):,6.2
3,Lipidi(g):,1.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3
6,Amido (g):,0
7,Zuccheri solubili (g):,3
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,49
13,Energia (kJ):,204
14,Sodio (mg):,30
15,Potassio (mg):,218
16,Ferro (mg):,1
17,Calcio (mg):,48
18,Fosforo (mg):,67
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.23
24,Riboflavina (mg):,0.2
25,Niacina (mg):,0.8
26,Vitamina A retinolo eq. (µg):,24
27,Vitamina C (mg):,13
28,Vitamina E (mg):,
