,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,75.6
2,Proteine (g):,6.3
3,Lipidi(g):,1.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,7
6,Amido (g):,5.5
7,Zuccheri solubili (g):,0.9
8,Fibra totale (g):,2.1
9,Fibra solubile (g):,0.42
10,Fibra insolubile (g):,1.64
11,Alcol (g):,0
12,Energia (kcal):,63
13,Energia (kJ):,264
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
