,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,52.6
2,Proteine (g):,11.2
3,Lipidi(g):,26.9
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,6
6,Amido (g):,0
7,Zuccheri solubili (g):,6
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,309
13,Energia (kJ):,1295
14,Sodio (mg):,1000
15,Potassio (mg):,108
16,Ferro (mg):,0.3
17,Calcio (mg):,430
18,Fosforo (mg):,650
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.3
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,370
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
