,Composizione chimica,valore per 100g
0,Parte edibile (%):,85
1,Acqua (g):,85.2
2,Proteine (g):,0.2
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,10
6,Amido (g):,0
7,Zuccheri solubili (g):,10
8,Fibra totale (g):,2.6
9,Fibra solubile (g):,0.73
10,Fibra insolubile (g):,1.84
11,Alcol (g):,0
12,Energia (kcal):,38
13,Energia (kJ):,161
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
