,Composizione chimica,valore per 100g
0,Parte edibile (%):,71
1,Acqua (g):,61.5
2,Proteine (g):,11.8
3,Lipidi(g):,23.7
4,Colesterolo (mg):,92
5,Carboidrati disponibili (g):,0.1
6,Amido (g):,0
7,Zuccheri solubili (g):,0.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,261
13,Energia (kJ):,1092
14,Sodio (mg):,65
15,Potassio (mg):,217
16,Ferro (mg):,1
17,Calcio (mg):,31
18,Fosforo (mg):,218
19,Magnesio (mg):,27
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,18
23,Tiamina (mg):,0.15
24,Riboflavina (mg):,0.2
25,Niacina (mg):,3.5
26,Vitamina A retinolo eq. (µg):,1200
27,Vitamina C (mg):,2
28,Vitamina E (mg):,
