,Composizione chimica,valore per 100g
0,Parte edibile (%):,57
1,Acqua (g):,89.3
2,Proteine (g):,4.6
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4
6,Amido (g):,0
7,Zuccheri solubili (g):,4
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,35
13,Energia (kJ):,146
14,Sodio (mg):,5
15,Potassio (mg):,198
16,Ferro (mg):,1.1
17,Calcio (mg):,25
18,Fosforo (mg):,90
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.13
24,Riboflavina (mg):,0.43
25,Niacina (mg):,1.5
26,Vitamina A retinolo eq. (µg):,155
27,Vitamina C (mg):,23
28,Vitamina E (mg):,
