,Composizione chimica,valore per 100g
0,Parte edibile (%):,86
1,Acqua (g):,74.8
2,Proteine (g):,18.5
3,Lipidi(g):,5.1
4,Colesterolo (mg):,71
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,120
13,Energia (kJ):,502
14,Sodio (mg):,75
15,Potassio (mg):,320
16,Ferro (mg):,1
17,Calcio (mg):,6
18,Fosforo (mg):,
19,Magnesio (mg):,23
20,Zinco (mg):,2.68
21,Rame (mg):,0.12
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
