,Composizione chimica,valore per 100g
0,Parte edibile (%):,48
1,Acqua (g):,79.5
2,Proteine (g):,16.9
3,Lipidi(g):,1.4
4,Colesterolo (mg):,25
5,Carboidrati disponibili (g):,0.8
6,Amido (g):,0
7,Zuccheri solubili (g):,0.8
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,83
13,Energia (kJ):,348
14,Sodio (mg):,120
15,Potassio (mg):,280
16,Ferro (mg):,0.8
17,Calcio (mg):,12
18,Fosforo (mg):,195
19,Magnesio (mg):,19
20,Zinco (mg):,1.5
21,Rame (mg):,0.2
22,Selenio (µg):,36
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.05
25,Niacina (mg):,1.7
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
