,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,19.4
2,Proteine (g):,3.5
3,Lipidi(g):,2.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,58
6,Amido (g):,0
7,Zuccheri solubili (g):,58
8,Fibra totale (g):,13
9,Fibra solubile (g):,1.94
10,Fibra insolubile (g):,11.01
11,Alcol (g):,0
12,Energia (kcal):,256
13,Energia (kJ):,1070
14,Sodio (mg):,87
15,Potassio (mg):,1010
16,Ferro (mg):,3
17,Calcio (mg):,186
18,Fosforo (mg):,111
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.14
24,Riboflavina (mg):,0.1
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,8
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
