,Composizione chimica,valore per 100g
0,Parte edibile (%):,71
1,Acqua (g):,74.9
2,Proteine (g):,19.9
3,Lipidi(g):,4.3
4,Colesterolo (mg):,52
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,118
13,Energia (kJ):,495
14,Sodio (mg):,67
15,Potassio (mg):,360
16,Ferro (mg):,1
17,Calcio (mg):,22
18,Fosforo (mg):,220
19,Magnesio (mg):,22
20,Zinco (mg):,3.9
21,Rame (mg):,0.06
22,Selenio (µg):,17
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.3
25,Niacina (mg):,6.3
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
