,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,80.7
2,Proteine (g):,5.4
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.4
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,6.3
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,48
13,Energia (kJ):,202
14,Sodio (mg):,129
15,Potassio (mg):,150
16,Ferro (mg):,2
17,Calcio (mg):,20
18,Fosforo (mg):,90
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.36
24,Riboflavina (mg):,0.1
25,Niacina (mg):,2
26,Vitamina A retinolo eq. (µg):,68
27,Vitamina C (mg):,30
28,Vitamina E (mg):,
