,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,63.6
2,Proteine (g):,7
3,Lipidi(g):,2.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,18.9
6,Amido (g):,16
7,Zuccheri solubili (g):,1.3
8,Fibra totale (g):,5.8
9,Fibra solubile (g):,0.47
10,Fibra insolubile (g):,5.29
11,Alcol (g):,0
12,Energia (kcal):,120
13,Energia (kJ):,504
14,Sodio (mg):,5
15,Potassio (mg):,302
16,Ferro (mg):,2.2
17,Calcio (mg):,58
18,Fosforo (mg):,148
19,Magnesio (mg):,37
20,Zinco (mg):,1.7
21,Rame (mg):,0.3
22,Selenio (µg):,1
23,Tiamina (mg):,0.2
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.9
26,Vitamina A retinolo eq. (µg):,4
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
