,Composizione chimica,valore per 100g
0,Parte edibile (%):,77
1,Acqua (g):,87.8
2,Proteine (g):,2.1
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,5.2
6,Amido (g):,0
7,Zuccheri solubili (g):,5.2
8,Fibra totale (g):,2.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,29
13,Energia (kJ):,120
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.8
17,Calcio (mg):,54
18,Fosforo (mg):,57
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.08
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,9
28,Vitamina E (mg):,
