,Composizione chimica,valore per 100g
0,Parte edibile (%):,65
1,Acqua (g):,80.1
2,Proteine (g):,17.2
3,Lipidi(g):,3.5
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.7
6,Amido (g):,0
7,Zuccheri solubili (g):,0.7
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,103
13,Energia (kJ):,431
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.8
17,Calcio (mg):,30
18,Fosforo (mg):,188
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.15
25,Niacina (mg):,3.3
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
