,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,5.3
2,Proteine (g):,13.8
3,Lipidi(g):,8.5
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,75.7
6,Amido (g):,36.4
7,Zuccheri solubili (g):,35.7
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,416
13,Energia (kJ):,1739
14,Sodio (mg):,200
15,Potassio (mg):,366
16,Ferro (mg):,1.9
17,Calcio (mg):,104
18,Fosforo (mg):,225
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
