,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12
2,Proteine (g):,12.3
3,Lipidi(g):,2.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,65.2
6,Amido (g):,56.3
7,Zuccheri solubili (g):,3.3
8,Fibra totale (g):,9.7
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,317
13,Energia (kJ):,1327
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,3.3
17,Calcio (mg):,35
18,Fosforo (mg):,304
19,Magnesio (mg):,
20,Zinco (mg):,3.1
21,Rame (mg):,0.31
22,Selenio (µg):,
23,Tiamina (mg):,0.42
24,Riboflavina (mg):,0.14
25,Niacina (mg):,5.4
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
