,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,72
2,Proteine (g):,18.3
3,Lipidi(g):,9.4
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.4
6,Amido (g):,0
7,Zuccheri solubili (g):,0.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,159
13,Energia (kJ):,667
14,Sodio (mg):,80
15,Potassio (mg):,300
16,Ferro (mg):,5.3
17,Calcio (mg):,35
18,Fosforo (mg):,245
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.4
24,Riboflavina (mg):,1.27
25,Niacina (mg):,6.1
26,Vitamina A retinolo eq. (µg):,9
27,Vitamina C (mg):,5
28,Vitamina E (mg):,
