,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10.3
2,Proteine (g):,20.9
3,Lipidi(g):,6.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,46.9
6,Amido (g):,39.3
7,Zuccheri solubili (g):,3.7
8,Fibra totale (g):,13.6
9,Fibra solubile (g):,1.13
10,Fibra insolubile (g):,12.45
11,Alcol (g):,0
12,Energia (kcal):,316
13,Energia (kJ):,1323
14,Sodio (mg):,6
15,Potassio (mg):,881
16,Ferro (mg):,6.4
17,Calcio (mg):,142
18,Fosforo (mg):,415
19,Magnesio (mg):,130
20,Zinco (mg):,3.2
21,Rame (mg):,1
22,Selenio (µg):,2
23,Tiamina (mg):,0.3
24,Riboflavina (mg):,0.1
25,Niacina (mg):,2.5
26,Vitamina A retinolo eq. (µg):,10
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
