,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,78.5
2,Proteine (g):,6.4
3,Lipidi(g):,9.1
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,2
6,Amido (g):,0
7,Zuccheri solubili (g):,2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,115
13,Energia (kJ):,481
14,Sodio (mg):,71
15,Potassio (mg):,150
16,Ferro (mg):,0.3
17,Calcio (mg):,150
18,Fosforo (mg):,130
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.36
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,121
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
