,Composizione chimica,valore per 100g
0,Parte edibile (%):,98
1,Acqua (g):,67.2
2,Proteine (g):,30.2
3,Lipidi(g):,0.9
4,Colesterolo (mg):,75
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,129
13,Energia (kJ):,539
14,Sodio (mg):,46
15,Potassio (mg):,497
16,Ferro (mg):,0.6
17,Calcio (mg):,5
18,Fosforo (mg):,220
19,Magnesio (mg):,40
20,Zinco (mg):,0.98
21,Rame (mg):,0.06
22,Selenio (µg):,
23,Tiamina (mg):,0.2
24,Riboflavina (mg):,0.2
25,Niacina (mg):,11.6
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
