,Composizione chimica,valore per 100g
0,Parte edibile (%):,83
1,Acqua (g):,95.6
2,Proteine (g):,1.1
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.2
6,Amido (g):,0
7,Zuccheri solubili (g):,2.2
8,Fibra totale (g):,1.5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,14
13,Energia (kJ):,57
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.9
17,Calcio (mg):,46
18,Fosforo (mg):,22
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.09
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,194
27,Vitamina C (mg):,59
28,Vitamina E (mg):,
