,Composizione chimica,valore per 100g
0,Parte edibile (%):,88
1,Acqua (g):,93.6
2,Proteine (g):,1.3
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1.4
6,Amido (g):,0.1
7,Zuccheri solubili (g):,1.3
8,Fibra totale (g):,1.2
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,11
13,Energia (kJ):,47
14,Sodio (mg):,22
15,Potassio (mg):,264
16,Ferro (mg):,0.5
17,Calcio (mg):,21
18,Fosforo (mg):,65
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.12
25,Niacina (mg):,0.7
26,Vitamina A retinolo eq. (µg):,6
27,Vitamina C (mg):,11
28,Vitamina E (mg):,
