,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,2.4
2,Proteine (g):,7.2
3,Lipidi(g):,13.8
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,73.7
6,Amido (g):,45.2
7,Zuccheri solubili (g):,22
8,Fibra totale (g):,1.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,429
13,Energia (kJ):,1797
14,Sodio (mg):,223
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,0.33
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
