,Composizione chimica,valore per 100g
0,Parte edibile (%):,80
1,Acqua (g):,68.8
2,Proteine (g):,21.4
3,Lipidi(g):,8.2
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,159
13,Energia (kJ):,667
14,Sodio (mg):,110
15,Potassio (mg):,290
16,Ferro (mg):,1.3
17,Calcio (mg):,12
18,Fosforo (mg):,200
19,Magnesio (mg):,14
20,Zinco (mg):,1.9
21,Rame (mg):,0.3
22,Selenio (µg):,22
23,Tiamina (mg):,0.19
24,Riboflavina (mg):,0.18
25,Niacina (mg):,7.7
26,Vitamina A retinolo eq. (µg):,80
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
