,Composizione chimica,valore per 100g
0,Parte edibile (%):,50
1,Acqua (g):,53.8
2,Proteine (g):,25
3,Lipidi(g):,3.1
4,Colesterolo (mg):,119
5,Carboidrati disponibili (g):,2.3
6,Amido (g):,0
7,Zuccheri solubili (g):,2.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,137
13,Energia (kJ):,571
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,55
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
