,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,46
2,Proteine (g):,26.9
3,Lipidi(g):,15
4,Colesterolo (mg):,>300
5,Carboidrati disponibili (g):,3.3
6,Amido (g):,0
7,Zuccheri solubili (g):,3.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,255
13,Energia (kJ):,1067
14,Sodio (mg):,2200
15,Potassio (mg):,180
16,Ferro (mg):,11.8
17,Calcio (mg):,276
18,Fosforo (mg):,355
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
