,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,2.4
2,Proteine (g):,7.8
3,Lipidi(g):,14.3
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,70.8
6,Amido (g):,38.2
7,Zuccheri solubili (g):,28.8
8,Fibra totale (g):,6
9,Fibra solubile (g):,0.94
10,Fibra insolubile (g):,5.07
11,Alcol (g):,0
12,Energia (kcal):,425
13,Energia (kJ):,1780
14,Sodio (mg):,225
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,164
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,0.47
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
