,Composizione chimica,valore per 100g
0,Parte edibile (%):,76
1,Acqua (g):,69
2,Proteine (g):,16.4
3,Lipidi(g):,2.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,7.1
6,Amido (g):,6
7,Zuccheri solubili (g):,0.5
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,114
13,Energia (kJ):,476
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,5.5
17,Calcio (mg):,45
18,Fosforo (mg):,100
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.01
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
