,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,51.5
2,Proteine (g):,12.7
3,Lipidi(g):,31.7
4,Colesterolo (mg):,169
5,Carboidrati disponibili (g):,1.3
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,341
13,Energia (kJ):,1427
14,Sodio (mg):,790
15,Potassio (mg):,160
16,Ferro (mg):,4.1
17,Calcio (mg):,19
18,Fosforo (mg):,123
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
