,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,82.1
2,Proteine (g):,3.3
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,13.7
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,67
13,Energia (kJ):,281
14,Sodio (mg):,59
15,Potassio (mg):,208
16,Ferro (mg):,1.4
17,Calcio (mg):,26
18,Fosforo (mg):,66
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.13
24,Riboflavina (mg):,0.07
25,Niacina (mg):,1.2
26,Vitamina A retinolo eq. (µg):,500
27,Vitamina C (mg):,9
28,Vitamina E (mg):,
