,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,36.6
2,Proteine (g):,7.5
3,Lipidi(g):,1.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,48.5
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,6.5
9,Fibra solubile (g):,1.15
10,Fibra insolubile (g):,5.36
11,Alcol (g):,0
12,Energia (kcal):,224
13,Energia (kJ):,935
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,2.5
17,Calcio (mg):,25
18,Fosforo (mg):,180
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.12
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
