,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,69.7
2,Proteine (g):,6.9
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,16.3
6,Amido (g):,13.5
7,Zuccheri solubili (g):,0.7
8,Fibra totale (g):,8.3
9,Fibra solubile (g):,0.53
10,Fibra insolubile (g):,7.74
11,Alcol (g):,0
12,Energia (kcal):,92
13,Energia (kJ):,386
14,Sodio (mg):,2
15,Potassio (mg):,266
16,Ferro (mg):,3
17,Calcio (mg):,29
18,Fosforo (mg):,146
19,Magnesio (mg):,28
20,Zinco (mg):,1.1
21,Rame (mg):,0.3
22,Selenio (µg):,4
23,Tiamina (mg):,0.12
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
