,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,48.6
2,Proteine (g):,19.3
3,Lipidi(g):,26.9
4,Colesterolo (mg):,98
5,Carboidrati disponibili (g):,tr
6,Amido (g):,0
7,Zuccheri solubili (g):,tr
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,319
13,Energia (kJ):,1336
14,Sodio (mg):,700
15,Potassio (mg):,100
16,Ferro (mg):,0.8
17,Calcio (mg):,540
18,Fosforo (mg):,390
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.43
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,320
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
