,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,2.5
2,Proteine (g):,20.4
3,Lipidi(g):,25.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,11.5
6,Amido (g):,10.5
7,Zuccheri solubili (g):,tr
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,355
13,Energia (kJ):,1486
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,14.3
17,Calcio (mg):,51
18,Fosforo (mg):,685
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.3
25,Niacina (mg):,1.7
26,Vitamina A retinolo eq. (µg):,7
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
