,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,42
2,Proteine (g):,35.6
3,Lipidi(g):,14.2
4,Colesterolo (mg):,110
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,270
13,Energia (kJ):,1131
14,Sodio (mg):,160
15,Potassio (mg):,475
16,Ferro (mg):,3.2
17,Calcio (mg):,15
18,Fosforo (mg):,310
19,Magnesio (mg):,22
20,Zinco (mg):,5.82
21,Rame (mg):,0.21
22,Selenio (µg):,19
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.33
25,Niacina (mg):,5.1
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
