,Composizione chimica,valore per 100g
0,Parte edibile (%):,55
1,Acqua (g):,78.5
2,Proteine (g):,17.9
3,Lipidi(g):,0.5
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.9
6,Amido (g):,0
7,Zuccheri solubili (g):,0.9
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,79
13,Energia (kJ):,333
14,Sodio (mg):,80
15,Potassio (mg):,245
16,Ferro (mg):,1
17,Calcio (mg):,31
18,Fosforo (mg):,218
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.15
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,18
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
