,Composizione chimica,valore per 100g
0,Parte edibile (%):,72
1,Acqua (g):,89
2,Proteine (g):,3.4
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2
6,Amido (g):,0
7,Zuccheri solubili (g):,2
8,Fibra totale (g):,3
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,24
13,Energia (kJ):,100
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.2
17,Calcio (mg):,72
18,Fosforo (mg):,74
19,Magnesio (mg):,29
20,Zinco (mg):,2.35
21,Rame (mg):,0.06
22,Selenio (µg):,tr
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.21
25,Niacina (mg):,1.8
26,Vitamina A retinolo eq. (µg):,123
27,Vitamina C (mg):,77
28,Vitamina E (mg):,
