,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,75.2
2,Proteine (g):,21.5
3,Lipidi(g):,2.4
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,108
13,Energia (kJ):,450
14,Sodio (mg):,51
15,Potassio (mg):,304
16,Ferro (mg):,1.5
17,Calcio (mg):,6
18,Fosforo (mg):,200
19,Magnesio (mg):,17
20,Zinco (mg):,4.5
21,Rame (mg):,0.06
22,Selenio (µg):,16
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.17
25,Niacina (mg):,5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
