,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,81
2,Proteine (g):,6.1
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,5.3
6,Amido (g):,2.5
7,Zuccheri solubili (g):,2.6
8,Fibra totale (g):,5.9
9,Fibra solubile (g):,1.08
10,Fibra insolubile (g):,4.86
11,Alcol (g):,0
12,Energia (kcal):,49
13,Energia (kJ):,204
14,Sodio (mg):,20
15,Potassio (mg):,236
16,Ferro (mg):,2
17,Calcio (mg):,26
18,Fosforo (mg):,110
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
