,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,11.3
2,Proteine (g):,8.2
3,Lipidi(g):,17.6
4,Colesterolo (mg):,47
5,Carboidrati disponibili (g):,65.7
6,Amido (g):,39.3
7,Zuccheri solubili (g):,22.5
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,438
13,Energia (kJ):,1831
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.5
17,Calcio (mg):,23
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,0.66
21,Rame (mg):,0.16
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
