,Composizione chimica,valore per 100g
0,Parte edibile (%):,80
1,Acqua (g):,87.2
2,Proteine (g):,0.7
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,7.8
6,Amido (g):,0
7,Zuccheri solubili (g):,7.8
8,Fibra totale (g):,1.6
9,Fibra solubile (g):,0.6
10,Fibra insolubile (g):,1
11,Alcol (g):,0
12,Energia (kcal):,34
13,Energia (kJ):,142
14,Sodio (mg):,3
15,Potassio (mg):,200
16,Ferro (mg):,0.2
17,Calcio (mg):,49
18,Fosforo (mg):,22
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,71
27,Vitamina C (mg):,50
28,Vitamina E (mg):,
