,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,36.3
2,Proteine (g):,20.8
3,Lipidi(g):,40.2
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,1.4
6,Amido (g):,0
7,Zuccheri solubili (g):,1.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,450
13,Energia (kJ):,1884
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1
17,Calcio (mg):,25
18,Fosforo (mg):,263
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.7
24,Riboflavina (mg):,0.2
25,Niacina (mg):,6
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
