,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,73.9
2,Proteine (g):,24
3,Lipidi(g):,1.2
4,Colesterolo (mg):,50
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,107
13,Energia (kJ):,447
14,Sodio (mg):,52
15,Potassio (mg):,382
16,Ferro (mg):,0.8
17,Calcio (mg):,8
18,Fosforo (mg):,200
19,Magnesio (mg):,32
20,Zinco (mg):,1.1
21,Rame (mg):,0.07
22,Selenio (µg):,7
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.2
25,Niacina (mg):,6.7
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
