,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,17.9
2,Proteine (g):,7.4
3,Lipidi(g):,13.1
4,Colesterolo (mg):,58
5,Carboidrati disponibili (g):,62.7
6,Amido (g):,25.3
7,Zuccheri solubili (g):,34.9
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,383
13,Energia (kJ):,1601
14,Sodio (mg):,
15,Potassio (mg):,103
16,Ferro (mg):,1.4
17,Calcio (mg):,58
18,Fosforo (mg):,117
19,Magnesio (mg):,
20,Zinco (mg):,0.71
21,Rame (mg):,0.15
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
