,Composizione chimica,valore per 100g
0,Parte edibile (%):,72
1,Acqua (g):,94
2,Proteine (g):,1.4
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1.6
6,Amido (g):,0
7,Zuccheri solubili (g):,1.6
8,Fibra totale (g):,3
9,Fibra solubile (g):,0.59
10,Fibra insolubile (g):,2.37
11,Alcol (g):,0
12,Energia (kcal):,13
13,Energia (kJ):,52
14,Sodio (mg):,10
15,Potassio (mg):,240
16,Ferro (mg):,0.3
17,Calcio (mg):,36
18,Fosforo (mg):,30
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,10
28,Vitamina E (mg):,
