,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,64.9
2,Proteine (g):,25.4
3,Lipidi(g):,4.5
4,Colesterolo (mg):,50
5,Carboidrati disponibili (g):,1.2
6,Amido (g):,0
7,Zuccheri solubili (g):,1.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,147
13,Energia (kJ):,613
14,Sodio (mg):,1880
15,Potassio (mg):,420
16,Ferro (mg):,0.6
17,Calcio (mg):,19
18,Fosforo (mg):,250
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.16
24,Riboflavina (mg):,0.17
25,Niacina (mg):,8.8
26,Vitamina A retinolo eq. (µg):,13
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
