,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,93.5
2,Proteine (g):,0.2
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.5
6,Amido (g):,0
7,Zuccheri solubili (g):,3.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,2.8
12,Energia (kcal):,34
13,Energia (kJ):,140
14,Sodio (mg):,10
15,Potassio (mg):,35
16,Ferro (mg):,0
17,Calcio (mg):,1
18,Fosforo (mg):,28
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.9
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,1
28,Vitamina E (mg):,0
