,Composizione chimica,valore per 100g
0,Parte edibile (%):,98
1,Acqua (g):,74.9
2,Proteine (g):,23.3
3,Lipidi(g):,0.8
4,Colesterolo (mg):,60
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,100
13,Energia (kJ):,420
14,Sodio (mg):,33
15,Potassio (mg):,370
16,Ferro (mg):,0.4
17,Calcio (mg):,4
18,Fosforo (mg):,210
19,Magnesio (mg):,32
20,Zinco (mg):,0.67
21,Rame (mg):,0.05
22,Selenio (µg):,10
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.2
25,Niacina (mg):,8.3
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
