,Composizione chimica,valore per 100g
0,Parte edibile (%):,84
1,Acqua (g):,87.4
2,Proteine (g):,0.3
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,8.8
6,Amido (g):,0
7,Zuccheri solubili (g):,8.8
8,Fibra totale (g):,3.8
9,Fibra solubile (g):,1.29
10,Fibra insolubile (g):,2.56
11,Alcol (g):,0
12,Energia (kcal):,35
13,Energia (kJ):,147
14,Sodio (mg):,2
15,Potassio (mg):,127
16,Ferro (mg):,0.3
17,Calcio (mg):,11
18,Fosforo (mg):,15
19,Magnesio (mg):,7
20,Zinco (mg):,0.05
21,Rame (mg):,0.05
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,4
28,Vitamina E (mg):,
