,Composizione chimica,valore per 100g
0,Parte edibile (%):,50
1,Acqua (g):,72.4
2,Proteine (g):,18.9
3,Lipidi(g):,7.1
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,140
13,Energia (kJ):,584
14,Sodio (mg):,50
15,Potassio (mg):,286
16,Ferro (mg):,1
17,Calcio (mg):,34
18,Fosforo (mg):,220
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,0.04
25,Niacina (mg):,1.5
26,Vitamina A retinolo eq. (µg):,44
27,Vitamina C (mg):,1
28,Vitamina E (mg):,
