,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,13.4
2,Proteine (g):,11.9
3,Lipidi(g):,1.9
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,67.8
6,Amido (g):,59.7
7,Zuccheri solubili (g):,2.1
8,Fibra totale (g):,8.4
9,Fibra solubile (g):,1.92
10,Fibra insolubile (g):,6.51
11,Alcol (g):,0
12,Energia (kcal):,319
13,Energia (kJ):,1334
14,Sodio (mg):,3
15,Potassio (mg):,337
16,Ferro (mg):,3
17,Calcio (mg):,28
18,Fosforo (mg):,300
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.4
24,Riboflavina (mg):,0.16
25,Niacina (mg):,5
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0.4
