,Composizione chimica,valore per 100g
0,Parte edibile (%):,64
1,Acqua (g):,89.5
2,Proteine (g):,0.6
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.3
6,Amido (g):,0
7,Zuccheri solubili (g):,2.3
8,Fibra totale (g):,1.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,11
13,Energia (kJ):,46
14,Sodio (mg):,2
15,Potassio (mg):,140
16,Ferro (mg):,0.1
17,Calcio (mg):,14
18,Fosforo (mg):,11
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.01
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,50
28,Vitamina E (mg):,
