,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,45.5
2,Proteine (g):,19.1
3,Lipidi(g):,31.6
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,361
13,Energia (kJ):,1510
14,Sodio (mg):,762
15,Potassio (mg):,104
16,Ferro (mg):,1.5
17,Calcio (mg):,22
18,Fosforo (mg):,170
19,Magnesio (mg):,8
20,Zinco (mg):,2.2
21,Rame (mg):,0.1
22,Selenio (µg):,
23,Tiamina (mg):,0.26
24,Riboflavina (mg):,0.21
25,Niacina (mg):,3
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
