,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,70
2,Proteine (g):,7.9
3,Lipidi(g):,0.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,17
6,Amido (g):,14.4
7,Zuccheri solubili (g):,1.2
8,Fibra totale (g):,7.8
9,Fibra solubile (g):,1.05
10,Fibra insolubile (g):,6.78
11,Alcol (g):,0
12,Energia (kcal):,102
13,Energia (kJ):,425
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,2
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,0.2
21,Rame (mg):,
22,Selenio (µg):,1.4
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
