,Composizione chimica,valore per 100g
0,Parte edibile (%):,74
1,Acqua (g):,69.6
2,Proteine (g):,21.3
3,Lipidi(g):,8
4,Colesterolo (mg):,62
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,157
13,Energia (kJ):,658
14,Sodio (mg):,56
15,Potassio (mg):,290
16,Ferro (mg):,0.8
17,Calcio (mg):,8
18,Fosforo (mg):,160
19,Magnesio (mg):,17
20,Zinco (mg):,1.6
21,Rame (mg):,0.13
22,Selenio (µg):,14
23,Tiamina (mg):,0.8
24,Riboflavina (mg):,0.7
25,Niacina (mg):,3
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
