,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,4.8
2,Proteine (g):,2.1
3,Lipidi(g):,17.2
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,71.1
6,Amido (g):,1
7,Zuccheri solubili (g):,70
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,430
13,Energia (kJ):,1798
14,Sodio (mg):,320
15,Potassio (mg):,210
16,Ferro (mg):,1.5
17,Calcio (mg):,95
18,Fosforo (mg):,64
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0
24,Riboflavina (mg):,0
25,Niacina (mg):,0
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
