,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,81.2
2,Proteine (g):,16.5
3,Lipidi(g):,0.9
4,Colesterolo (mg):,150
5,Carboidrati disponibili (g):,2.9
6,Amido (g):,0
7,Zuccheri solubili (g):,2.9
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,85
13,Energia (kJ):,356
14,Sodio (mg):,375
15,Potassio (mg):,75
16,Ferro (mg):,2.6
17,Calcio (mg):,128
18,Fosforo (mg):,150
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
