,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,79
2,Proteine (g):,19
3,Lipidi(g):,0.4
4,Colesterolo (mg):,67
5,Carboidrati disponibili (g):,0.6
6,Amido (g):,0
7,Zuccheri solubili (g):,0.6
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,82
13,Energia (kJ):,342
14,Sodio (mg):,
15,Potassio (mg):,465
16,Ferro (mg):,5.5
17,Calcio (mg):,61
18,Fosforo (mg):,
19,Magnesio (mg):,21
20,Zinco (mg):,1.8
21,Rame (mg):,0.5
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
