,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,89.5
2,Proteine (g):,3.2
3,Lipidi(g):,1.6
4,Colesterolo (mg):,7
5,Carboidrati disponibili (g):,5.1
6,Amido (g):,0
7,Zuccheri solubili (g):,5.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,46
13,Energia (kJ):,194
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.1
17,Calcio (mg):,120
18,Fosforo (mg):,94
19,Magnesio (mg):,11
20,Zinco (mg):,0.37
21,Rame (mg):,0.01
22,Selenio (µg):,1.6
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,1
28,Vitamina E (mg):,0.04
