,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,tr
2,Proteine (g):,0
3,Lipidi(g):,99.9
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,899
13,Energia (kJ):,3762
14,Sodio (mg):,tr
15,Potassio (mg):,tr
16,Ferro (mg):,0.1
17,Calcio (mg):,tr
18,Fosforo (mg):,0
19,Magnesio (mg):,
20,Zinco (mg):,0.01
21,Rame (mg):,
22,Selenio (µg):,tr
23,Tiamina (mg):,0
24,Riboflavina (mg):,0
25,Niacina (mg):,0
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,19.1
