,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,4
2,Proteine (g):,7.1
3,Lipidi(g):,15
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,77.6
6,Amido (g):,45
7,Zuccheri solubili (g):,26.7
8,Fibra totale (g):,1.6
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,454
13,Energia (kJ):,1901
14,Sodio (mg):,70
15,Potassio (mg):,160
16,Ferro (mg):,1.6
17,Calcio (mg):,73
18,Fosforo (mg):,83
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
